id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
153,1,快递箱,,loot_point,wzd,物资点,346409,-736331,-17217.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
154,1,高级旅行箱,,loot_point,wzd,物资点,363777,-740936,-16647.4,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
155,1,高级旅行箱,,loot_point,wzd,物资点,427764,-781198,-12938.4,0,0,,游客中心,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
156,1,高级旅行箱,,loot_point,wzd,物资点,427353,-777162,-13770.6,0,0,,游客中心,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
157,1,高级旅行箱,,loot_point,wzd,物资点,337731,-753249,-16746,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
158,1,高级旅行箱,,loot_point,wzd,物资点,356990,-781558,-13770.7,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
159,1,高级旅行箱,,loot_point,wzd,物资点,359380,-779086,-13770.2,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
160,1,医疗包,,loot_point,wzd,物资点,330140,-820751,-16651.2,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
161,1,医疗包,,loot_point,wzd,物资点,329992,-819282,-16654.1,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
162,1,医疗包,,loot_point,wzd,物资点,289371,-736389,-16867,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
163,1,医疗包,,loot_point,wzd,物资点,371710,-826454,-15912.1,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
164,1,医疗包,,loot_point,wzd,物资点,342065,-722014,-16052.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
165,1,医疗包,,loot_point,wzd,物资点,337219,-822333,-16688,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
166,1,医疗包,,loot_point,wzd,物资点,429435,-783408,-13676.5,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
167,1,医疗包,,loot_point,wzd,物资点,428206,-726083,-13769.1,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
168,1,医疗包,,loot_point,wzd,物资点,357146,-737539,-12457.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
169,1,医疗物资堆,,loot_point,wzd,物资点,284111,-746807,-15615.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
170,1,医疗物资堆,,loot_point,wzd,物资点,381210,-824344,-16607.5,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
171,1,医疗物资堆,,loot_point,wzd,物资点,341892,-739742,-16701.6,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
172,1,医疗物资堆,,loot_point,wzd,物资点,341907,-827204,-16485.2,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
173,1,医疗物资堆,,loot_point,wzd,物资点,332635,-829323,-16741,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylwzd.png,data/maps/images/icons/ylwzd_cac1f0321b.png
174,1,垃圾箱,,loot_point,wzd,物资点,378916,-825169,-16745.1,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
175,1,垃圾箱,,loot_point,wzd,物资点,391625,-725006,-17032.7,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
176,1,垃圾箱,,loot_point,wzd,物资点,391410,-833203,-16749.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
177,1,垃圾箱,,loot_point,wzd,物资点,355741,-731411,-15620.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
178,1,垃圾箱,,loot_point,wzd,物资点,346834,-821922,-16746,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ljx.png,data/maps/images/icons/ljx_8873fabe47.png
179,1,服务器,,loot_point,wzd,物资点,369081,-827657,-15193.7,0,0,,军营,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
180,1,服务器,,loot_point,wzd,物资点,330396,-825317,-16745.4,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
181,1,服务器,,loot_point,wzd,物资点,328382,-824413,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
182,1,服务器,,loot_point,wzd,物资点,328431,-824539,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
183,1,服务器,,loot_point,wzd,物资点,333535,-822590,-16746,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
184,1,服务器,,loot_point,wzd,物资点,337635,-729286,-16420.4,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
185,1,服务器,,loot_point,wzd,物资点,336854,-730112,-16421.9,0,0,,大变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
186,1,服务器,,loot_point,wzd,物资点,336236,-729317,-16421.9,0,0,,大变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
187,1,服务器,,loot_point,wzd,物资点,328392,-824770,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/fwq.png,data/maps/images/icons/fwq_48783c83ae.png
188,1,大工具盒,,loot_point,wzd,物资点,291811,-736556,-17635.9,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
189,1,大工具盒,,loot_point,wzd,物资点,338151,-835125,-16401.1,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
190,1,大工具盒,,loot_point,wzd,物资点,327870,-823820,-16086.4,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
191,1,大工具盒,,loot_point,wzd,物资点,284718,-822575,-15648.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
192,1,大工具盒,,loot_point,wzd,物资点,288890,-824271,-15372.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
193,1,大工具盒,,loot_point,wzd,物资点,293054,-828974,-15372.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
194,1,大工具盒,,loot_point,wzd,物资点,376464,-729202,-18032.2,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
195,1,大工具盒,,loot_point,wzd,物资点,361554,-829252,-15529.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
196,1,大工具盒,,loot_point,wzd,物资点,340236,-786033,-16010.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
197,1,大工具盒,,loot_point,wzd,物资点,327785,-724821,-16900.6,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
198,1,大工具盒,,loot_point,wzd,物资点,328372,-726000,-17021.4,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
199,1,大工具盒,,loot_point,wzd,物资点,337493,-732537,-16849,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
200,1,大工具盒,,loot_point,wzd,物资点,342096,-740547,-16853.7,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
201,1,大工具盒,,loot_point,wzd,物资点,329451,-823234,-16746,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
202,1,大工具盒,,loot_point,wzd,物资点,343597,-753174,-16637.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
203,1,大工具盒,,loot_point,wzd,物资点,336848,-832471,-16207.2,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
204,1,大工具盒,,loot_point,wzd,物资点,334145,-828819,-16488,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
205,1,大工具盒,,loot_point,wzd,物资点,348015,-731883,-17217.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
206,1,大工具盒,,loot_point,wzd,物资点,352225,-750463,-16627.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
207,1,大工具盒,,loot_point,wzd,物资点,344255,-752520,-16764.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
208,1,大工具盒,,loot_point,wzd,物资点,344782,-826248,-15408.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dgjx.png,data/maps/images/icons/dgjx_24c7855d8a.png
209,1,野外物资箱,,loot_point,wzd,物资点,349148,-724199,-15863.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
210,1,野外物资箱,,loot_point,wzd,物资点,384170,-727520,-17687.2,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
211,1,野外物资箱,,loot_point,wzd,物资点,379702,-724132,-18198.6,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
212,1,野外物资箱,,loot_point,wzd,物资点,378836,-733543,-17770.1,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
213,1,野外物资箱,,loot_point,wzd,物资点,343835,-753434,-16764.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
214,1,野外物资箱,,loot_point,wzd,物资点,345641,-824080,-16487.8,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
215,1,工具柜,,loot_point,wzd,物资点,392069,-826409,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
216,1,工具柜,,loot_point,wzd,物资点,348329,-726304,-15864.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
217,1,工具柜,,loot_point,wzd,物资点,287243,-822162,-15215.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
218,1,工具柜,,loot_point,wzd,物资点,371664,-738162,-16541.3,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
219,1,工具柜,,loot_point,wzd,物资点,369107,-748832,-17075,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
220,1,工具柜,,loot_point,wzd,物资点,369683,-744642,-17053.9,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
221,1,工具柜,,loot_point,wzd,物资点,367569,-746621,-16532.2,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
222,1,工具柜,,loot_point,wzd,物资点,341824,-733167,-16959.2,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
223,1,工具柜,,loot_point,wzd,物资点,341063,-731110,-16965.9,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
224,1,工具柜,,loot_point,wzd,物资点,334128,-732075,-16819,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
225,1,工具柜,,loot_point,wzd,物资点,329622,-824284,-16745.4,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
226,1,工具柜,,loot_point,wzd,物资点,391182,-823058,-16746,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
227,1,工具柜,,loot_point,wzd,物资点,328436,-826570,-16759.6,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
228,1,工具柜,,loot_point,wzd,物资点,331491,-823897,-16755.1,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
229,1,工具柜,,loot_point,wzd,物资点,331851,-822214,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
230,1,工具柜,,loot_point,wzd,物资点,334914,-837472,-16490.3,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
231,1,工具柜,,loot_point,wzd,物资点,347173,-753592,-16240.6,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjg.png,data/maps/images/icons/gjg_1ee263d7f3.png
232,1,弹药箱,,loot_point,wzd,物资点,288829,-735703,-17244.7,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
233,1,弹药箱,,loot_point,wzd,物资点,370594,-825139,-15840.1,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
234,1,弹药箱,,loot_point,wzd,物资点,374458,-824837,-15931.7,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
235,1,弹药箱,,loot_point,wzd,物资点,374868,-830643,-16340,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
236,1,弹药箱,,loot_point,wzd,物资点,341544,-784032,-16079.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
237,1,弹药箱,,loot_point,wzd,物资点,337548,-733120,-16839.4,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
238,1,弹药箱,,loot_point,wzd,物资点,393074,-819993,-16732.9,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
239,1,弹药箱,,loot_point,wzd,物资点,391384,-826717,-16618.7,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
240,1,弹药箱,,loot_point,wzd,物资点,389470,-824851,-16689.6,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
241,1,弹药箱,,loot_point,wzd,物资点,339695,-824666,-16611,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
242,1,弹药箱,,loot_point,wzd,物资点,358049,-722958,-13842.3,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
243,1,弹药箱,,loot_point,wzd,物资点,350533,-730061,-15124.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
244,1,弹药箱,,loot_point,wzd,物资点,344874,-748022,-16625.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dyx.png,data/maps/images/icons/dyx_4b0cf13fcf.png
245,1,航空储物箱,,loot_point,wzd,物资点,368157,-741371,-17019.5,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
246,1,航空储物箱,,loot_point,wzd,物资点,367131,-743256,-16006.5,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
247,1,航空储物箱,,loot_point,wzd,物资点,328509,-725395,-17025.4,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
248,1,航空储物箱,,loot_point,wzd,物资点,332937,-828969,-16746.4,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
249,1,航空储物箱,,loot_point,wzd,物资点,345894,-753548,-16764,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
250,1,航空储物箱,,loot_point,wzd,物资点,337028,-826350,-16744.4,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/hkcwx.png,data/maps/images/icons/hkcwx_3ecf915769.png
251,1,抽屉柜,,loot_point,wzd,物资点,334172,-753529,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
252,1,抽屉柜,,loot_point,wzd,物资点,363840,-744839,-17049.1,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
253,1,抽屉柜,,loot_point,wzd,物资点,336811,-819441,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
254,1,抽屉柜,,loot_point,wzd,物资点,357912,-781464,-13770.7,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ctg.png,data/maps/images/icons/ctg_a51a9d4998.png
255,1,电脑,,loot_point,wzd,物资点,369889,-829177,-15112.8,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
256,1,电脑,,loot_point,wzd,物资点,330576,-825035,-16620.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
257,1,电脑,,loot_point,wzd,物资点,328547,-824578,-16104.5,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
258,1,电脑,,loot_point,wzd,物资点,334679,-753311,-16111.3,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
259,1,电脑,,loot_point,wzd,物资点,330531,-819272,-17270.5,0,0,,地下,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
260,1,储物柜,,loot_point,wzd,物资点,331443,-724651,-16632,0,0,,小变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
261,1,储物柜,,loot_point,wzd,物资点,339607,-835024,-16492,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
262,1,储物柜,,loot_point,wzd,物资点,339689,-834588,-16492,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
263,1,储物柜,,loot_point,wzd,物资点,334097,-751965,-16745.9,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
264,1,储物柜,,loot_point,wzd,物资点,334899,-751949,-16745.9,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
265,1,储物柜,,loot_point,wzd,物资点,369254,-735607,-17034,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
266,1,储物柜,,loot_point,wzd,物资点,331410,-724643,-17017,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
267,1,储物柜,,loot_point,wzd,物资点,386046,-826194,-16745.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
268,1,储物柜,,loot_point,wzd,物资点,386011,-826367,-16745.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cwg.png,data/maps/images/icons/cwg_dbb768d9be.png
