id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
832,3,手提箱,,loot_point,wzd,物资点,309285,-608400,-16231.9,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
833,3,手提箱,,loot_point,wzd,物资点,314243,-610596,-18383.3,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
834,3,手提箱,,loot_point,wzd,物资点,311808,-610721,-18377.6,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
835,3,手提箱,,loot_point,wzd,物资点,265861,-609484,-17831.7,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
836,3,野外物资箱,,loot_point,wzd,物资点,294569,-623280,-19250.1,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
837,3,野外物资箱,,loot_point,wzd,物资点,288401,-608325,-19853.6,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
838,3,野外物资箱,,loot_point,wzd,物资点,361266,-632559,-19884.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
839,3,野外物资箱,,loot_point,wzd,物资点,368489,-635148,-19763.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
840,3,野外物资箱,,loot_point,wzd,物资点,365384,-634590,-19417.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
841,3,野外物资箱,,loot_point,wzd,物资点,363314,-696448,-19336.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
842,3,野外物资箱,,loot_point,wzd,物资点,364561,-691642,-19602,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
843,3,野外物资箱,,loot_point,wzd,物资点,380698,-710095,-22557.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
844,3,野外物资箱,,loot_point,wzd,物资点,372068,-715259,-18939.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
845,3,野外物资箱,,loot_point,wzd,物资点,368049,-663117,-19410.8,0,0,,小火车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
846,3,野外物资箱,,loot_point,wzd,物资点,384448,-666840,-21664.2,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
847,3,野外物资箱,,loot_point,wzd,物资点,391375,-629649,-21939.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
848,3,野外物资箱,,loot_point,wzd,物资点,333626,-640756,-22914.6,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
849,3,野外物资箱,,loot_point,wzd,物资点,328750,-640811,-22808.2,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
850,3,野外物资箱,,loot_point,wzd,物资点,328443,-641930,-22464.1,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
851,3,小保险箱,,loot_point,wzd,物资点,360933,-694917,-18916.5,0,0,,阿米亚小镇,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
852,3,大武器箱,,loot_point,wzd,物资点,293660,-622729,-19249.6,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
853,3,大武器箱,,loot_point,wzd,物资点,285834,-636287,-19518.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
854,3,大武器箱,,loot_point,wzd,物资点,284497,-605199,-19585.4,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
855,3,大武器箱,,loot_point,wzd,物资点,381696,-595792,-21699.8,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
856,3,大武器箱,,loot_point,wzd,物资点,373145,-597919,-21194,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
857,3,大武器箱,,loot_point,wzd,物资点,383640,-613278,-20684.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
858,3,大武器箱,,loot_point,wzd,物资点,368144,-696812,-19066.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
859,3,大武器箱,,loot_point,wzd,物资点,386691,-597372,-21781.6,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
860,3,大武器箱,,loot_point,wzd,物资点,390026,-653131,-21756.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
861,3,大武器箱,,loot_point,wzd,物资点,330837,-642728,-22754.1,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
862,3,大武器箱,,loot_point,wzd,物资点,317730,-616717,-18033.9,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
863,3,大武器箱,,loot_point,wzd,物资点,317440,-618220,-16944.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
864,3,大武器箱,,loot_point,wzd,物资点,265330,-604438,-18416.1,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
865,3,大武器箱,,loot_point,wzd,物资点,269362,-699306,-17574.5,0,0,,行动奖励,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
866,3,大武器箱,,loot_point,wzd,物资点,278581,-603762,-19470.1,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
867,3,大武器箱,,loot_point,wzd,物资点,278589,-603927,-19470.1,0,0,,超星车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
868,3,大武器箱,,loot_point,wzd,物资点,269088,-613752,-18368.5,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
869,3,旅行袋,,loot_point,wzd,物资点,385976,-542799,-21397.3,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
870,3,旅行袋,,loot_point,wzd,物资点,381246,-544787,-21985.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
871,3,旅行袋,,loot_point,wzd,物资点,363240,-645835,-22770.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
872,3,旅行袋,,loot_point,wzd,物资点,380118,-691561,-22974.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
873,3,旅行袋,,loot_point,wzd,物资点,375459,-689104,-22465.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
874,3,旅行袋,,loot_point,wzd,物资点,381822,-702075,-22697,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
875,3,旅行袋,,loot_point,wzd,物资点,382003,-711844,-22338.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
876,3,旅行袋,,loot_point,wzd,物资点,366074,-661607,-19421.1,0,0,,小火车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
877,3,旅行袋,,loot_point,wzd,物资点,382768,-670225,-20946.9,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
878,3,旅行袋,,loot_point,wzd,物资点,339347,-652421,-21484,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
879,3,旅行袋,,loot_point,wzd,物资点,385323,-613016,-20661.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
880,3,旅行袋,,loot_point,wzd,物资点,339261,-708299,-22925.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
881,3,旅行袋,,loot_point,wzd,物资点,330442,-713421,-22961,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
882,3,旅行袋,,loot_point,wzd,物资点,329951,-640194,-22941,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
883,3,旅行袋,,loot_point,wzd,物资点,332407,-642309,-22852.9,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
884,3,旅行袋,,loot_point,wzd,物资点,323781,-614519,-18488.5,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
885,3,旅行袋,,loot_point,wzd,物资点,270320,-698088,-17559.1,0,0,,行动奖励,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
886,3,高级储物箱,,loot_point,wzd,物资点,345029,-646797,-21739.3,0,0,,检查站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
887,3,高级储物箱,,loot_point,wzd,物资点,344696,-647008,-21733.5,0,0,,检查站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
888,3,高级储物箱,,loot_point,wzd,物资点,331207,-597419,-21800,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
889,3,高级储物箱,,loot_point,wzd,物资点,345057,-646107,-21732,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
890,3,快递箱,,loot_point,wzd,物资点,387394,-544306,-21577.6,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
891,3,快递箱,,loot_point,wzd,物资点,387846,-543222,-21679.7,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
892,3,快递箱,,loot_point,wzd,物资点,385967,-543514,-21300.7,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
893,3,快递箱,,loot_point,wzd,物资点,335949,-547972,-22268.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
894,3,快递箱,,loot_point,wzd,物资点,362872,-645699,-22620.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
895,3,快递箱,,loot_point,wzd,物资点,386314,-621801,-21778.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
896,3,快递箱,,loot_point,wzd,物资点,367436,-699617,-18996.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
897,3,快递箱,,loot_point,wzd,物资点,368531,-699838,-19065.3,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
898,3,快递箱,,loot_point,wzd,物资点,360708,-695661,-18924.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
899,3,快递箱,,loot_point,wzd,物资点,364253,-695333,-18928.5,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
900,3,快递箱,,loot_point,wzd,物资点,362604,-701899,-19481.2,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
901,3,快递箱,,loot_point,wzd,物资点,332845,-544159,-22169.1,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
902,3,快递箱,,loot_point,wzd,物资点,385861,-545434,-21018.7,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
903,3,快递箱,,loot_point,wzd,物资点,332804,-547928,-21933.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
904,3,快递箱,,loot_point,wzd,物资点,392608,-551513,-21443.5,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
905,3,快递箱,,loot_point,wzd,物资点,388607,-547552,-20586,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
906,3,快递箱,,loot_point,wzd,物资点,385559,-547969,-20622.4,0,0,,沙径牧场,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
907,3,快递箱,,loot_point,wzd,物资点,329503,-550006,-22254.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
908,3,快递箱,,loot_point,wzd,物资点,343915,-644241,-22073,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
909,3,快递箱,,loot_point,wzd,物资点,339363,-650084,-21406.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
910,3,快递箱,,loot_point,wzd,物资点,333815,-612822,-21488.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
911,3,快递箱,,loot_point,wzd,物资点,328259,-613633,-21323.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
912,3,快递箱,,loot_point,wzd,物资点,392988,-692109,-21305.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
913,3,快递箱,,loot_point,wzd,物资点,331811,-704904,-22789.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
914,3,快递箱,,loot_point,wzd,物资点,328419,-658974,-22691.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
915,3,快递箱,,loot_point,wzd,物资点,327690,-713401,-22510.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
916,3,快递箱,,loot_point,wzd,物资点,332888,-715798,-22961.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
917,3,快递箱,,loot_point,wzd,物资点,385093,-664442,-21700.4,0,0,,荒村,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
918,3,快递箱,,loot_point,wzd,物资点,344603,-646783,-22057.1,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
919,3,快递箱,,loot_point,wzd,物资点,334783,-642036,-21988.9,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
920,3,快递箱,,loot_point,wzd,物资点,270024,-607276,-18434.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
921,3,快递箱,,loot_point,wzd,物资点,274355,-706201,-18189.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
922,3,高级旅行箱,,loot_point,wzd,物资点,338212,-697459,-22059.7,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
923,3,高级旅行箱,,loot_point,wzd,物资点,339335,-692775,-22598.8,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
924,3,高级旅行箱,,loot_point,wzd,物资点,347456,-646247,-21737.4,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
925,3,高级旅行箱,,loot_point,wzd,物资点,367150,-548858,-20975.4,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
926,3,高级旅行箱,,loot_point,wzd,物资点,383983,-597490,-21781,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
927,3,高级旅行箱,,loot_point,wzd,物资点,361153,-694517,-18999.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
928,3,高级旅行箱,,loot_point,wzd,物资点,367544,-663639,-19410,0,0,,小火车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
929,3,高级旅行箱,,loot_point,wzd,物资点,365572,-667493,-19422.1,0,0,,小火车站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
930,3,高级旅行箱,,loot_point,wzd,物资点,330372,-599393,-21797.8,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
931,3,高级旅行箱,,loot_point,wzd,物资点,328225,-601939,-21778.6,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
932,3,高级旅行箱,,loot_point,wzd,物资点,331145,-601707,-21363.1,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
933,3,高级旅行箱,,loot_point,wzd,物资点,328596,-598826,-21784,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
934,3,高级旅行箱,,loot_point,wzd,物资点,331051,-601482,-21347,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
935,3,高级旅行箱,,loot_point,wzd,物资点,339381,-692992,-22603.9,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
936,3,高级旅行箱,,loot_point,wzd,物资点,338846,-697716,-22603.9,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
937,3,高级旅行箱,,loot_point,wzd,物资点,338399,-693808,-22603.9,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
938,3,高级旅行箱,,loot_point,wzd,物资点,328584,-644509,-22363.5,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
939,3,高级旅行箱,,loot_point,wzd,物资点,312137,-610806,-18403,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xlx.png,data/maps/images/icons/xlx_6cabb34d66.png
940,3,医疗包,,loot_point,wzd,物资点,388132,-548643,-21047,0,0,,沙径牧场,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
941,3,医疗包,,loot_point,wzd,物资点,390275,-599467,-21153.3,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
942,3,医疗包,,loot_point,wzd,物资点,339430,-598368,-21727.2,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
943,3,医疗包,,loot_point,wzd,物资点,293877,-626068,-19650.8,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
944,3,医疗包,,loot_point,wzd,物资点,369249,-545502,-21050.7,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
945,3,医疗包,,loot_point,wzd,物资点,364148,-623938,-19691.9,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
946,3,医疗包,,loot_point,wzd,物资点,370243,-547953,-20986.2,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
947,3,医疗包,,loot_point,wzd,物资点,383705,-597504,-21155.1,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ylb.png,data/maps/images/icons/ylb_78ab1fc4b8.png
